date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-07-26,/piebro/openstreetmap-statistics,66,41,/piebro/openstreetmap-statistics/tree/master/assets,10,2,/piebro/openstreetmap-statistics/tree/master,9,3,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,6,3,/piebro/openstreetmap-statistics/blob/master/requirements.txt,5,2,/piebro/openstreetmap-statistics/tree/master/assets/data,5,2,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,5,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/blob/master/assets/data/all_tags_top_100_changeset_count_monthly.json,4,2
2024-07-27,/piebro/openstreetmap-statistics,66,41,/piebro/openstreetmap-statistics/tree/master/assets,10,2,/piebro/openstreetmap-statistics/tree/master,9,3,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,6,3,/piebro/openstreetmap-statistics/blob/master/requirements.txt,5,2,/piebro/openstreetmap-statistics/tree/master/assets/data,5,2,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,5,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/blob/master/assets/data/all_tags_top_100_changeset_count_monthly.json,4,2
2024-07-28,/piebro/openstreetmap-statistics,67,42,/piebro/openstreetmap-statistics/tree/master/assets,10,2,/piebro/openstreetmap-statistics/tree/master,9,3,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,6,3,/piebro/openstreetmap-statistics/blob/master/requirements.txt,5,2,/piebro/openstreetmap-statistics/tree/master/assets/data,5,2,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,5,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/blob/master/assets/data/all_tags_top_100_changeset_count_monthly.json,4,2
2024-07-29,/piebro/openstreetmap-statistics,77,50,/piebro/openstreetmap-statistics/tree/master/assets,10,2,/piebro/openstreetmap-statistics/tree/master,9,3,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,6,3,/piebro/openstreetmap-statistics/blob/master/requirements.txt,5,2,/piebro/openstreetmap-statistics/tree/master/assets/data,5,2,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,5,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/blob/master/assets/data/all_tags_top_100_changeset_count_monthly.json,4,2
2024-07-30,/piebro/openstreetmap-statistics,82,56,/piebro/openstreetmap-statistics/tree/master/assets,10,2,/piebro/openstreetmap-statistics/tree/master,8,3,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,6,3,/piebro/openstreetmap-statistics/blob/master/requirements.txt,5,2,/piebro/openstreetmap-statistics/tree/master/assets/data,5,2,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,5,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/blob/master/assets/data/all_tags_top_100_changeset_count_monthly.json,4,2
2024-07-31,/piebro/openstreetmap-statistics,80,57,/piebro/openstreetmap-statistics/tree/master/assets,10,2,/piebro/openstreetmap-statistics/tree/master,7,3,/piebro/openstreetmap-statistics/blob/master/requirements.txt,5,2,/piebro/openstreetmap-statistics/tree/master/assets/data,5,2,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,5,2,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/src,5,1,/piebro/openstreetmap-statistics/blob/master/assets/data/all_tags_top_100_changeset_count_monthly.json,4,2,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,4,2
2024-08-01,/piebro/openstreetmap-statistics,64,50,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/assets,3,1,/piebro/openstreetmap-statistics/blob/master/assets/data/all_tags_top_100_changeset_count_monthly.json,2,1,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/api/contents/all.json,2,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,2,1,/piebro/openstreetmap-statistics/tree/master,2,1,/piebro/openstreetmap-statistics/tree/master/assets/data,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/api,2,1
2024-08-02,/piebro/openstreetmap-statistics,54,43,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,4,2,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/api/contents/all.json,2,1,/piebro/openstreetmap-statistics/blob/master/setup.py,2,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/api,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/api/contents,2,1,/piebro/openstreetmap-statistics/actions,1,1,,,
2024-08-03,/piebro/openstreetmap-statistics,50,39,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,4,2,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/api/contents/all.json,2,1,/piebro/openstreetmap-statistics/blob/master/setup.py,2,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/api,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/api/contents,2,1,/piebro/openstreetmap-statistics/actions,1,1,,,
2024-08-04,/piebro/openstreetmap-statistics,52,41,/piebro/openstreetmap-statistics/blob/master/src/save_corporation_contributors.py,5,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite,4,2,/piebro/openstreetmap-statistics/blob/master/jupyter_lite/api/contents/all.json,2,1,/piebro/openstreetmap-statistics/blob/master/setup.py,2,1,/piebro/openstreetmap-statistics/blob/master/src/custom_data_and_plots.ipynb,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/api,2,1,/piebro/openstreetmap-statistics/tree/master/jupyter_lite/api/contents,2,1,/piebro/openstreetmap-statistics/actions,1,1,,,
