date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-12-23,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,/piebro/personal-plotting-util,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-16,/piebro/personal-plotting-util,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17,/piebro/personal-plotting-util,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18,/piebro/personal-plotting-util,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-19,/piebro/personal-plotting-util,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-20,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-21,/piebro/personal-plotting-util,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
