date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-12-06,/piebro/deutsche-bahn-data,7,1,/piebro/deutsche-bahn-data/blob/main/README.md,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/edit/main/README.md,1,1,/piebro/deutsche-bahn-data/issues,1,1,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,1,1,,,,,,,,,,,,
2024-12-07,/piebro/deutsche-bahn-data,14,3,/piebro/deutsche-bahn-data/blob/main/README.md,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/edit/main/README.md,1,1,/piebro/deutsche-bahn-data/issues,1,1,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,1,1,,,,,,,,,,,,
2024-12-08,/piebro/deutsche-bahn-data,15,4,/piebro/deutsche-bahn-data/blob/main/README.md,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/edit/main/README.md,1,1,/piebro/deutsche-bahn-data/issues,1,1,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,1,1,,,,,,,,,,,,
2024-12-09,/piebro/deutsche-bahn-data,15,4,/piebro/deutsche-bahn-data/blob/main/README.md,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/edit/main/README.md,1,1,/piebro/deutsche-bahn-data/issues,1,1,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,1,1,,,,,,,,,,,,
2024-12-10,/piebro/deutsche-bahn-data,27,11,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/README.md,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/edit/main/README.md,1,1,/piebro/deutsche-bahn-data/issues,1,1,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,1,1,,,,,,,,,
2024-12-11,/piebro/deutsche-bahn-data,30,12,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/README.md,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/edit/main/README.md,1,1,/piebro/deutsche-bahn-data/graphs/traffic,1,1,/piebro/deutsche-bahn-data/issues,1,1,/piebro/deutsche-bahn-data/pulse,1,1,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,1,1,,,
2024-12-12,/piebro/deutsche-bahn-data,37,17,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,4,3,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/tree/main/data,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-11/08000001_plan_08.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-12-11/08000309_plan_03.xml,1,1,/piebro/deutsche-bahn-data/blob/main/README.md,1,1,/piebro/deutsche-bahn-data/commits/main,1,1,/piebro/deutsche-bahn-data/edit/main/README.md,1,1
2024-12-13,/piebro/deutsche-bahn-data,41,20,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,5,4,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
2024-12-14,/piebro/deutsche-bahn-data,42,20,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,5,4,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
2024-12-15,/piebro/deutsche-bahn-data,43,21,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,5,4,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
2024-12-16,/piebro/deutsche-bahn-data,43,21,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,5,4,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
2024-12-17,/piebro/deutsche-bahn-data,43,21,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,5,4,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
2024-12-18,/piebro/deutsche-bahn-data,36,21,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,4,3,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
2024-12-19,/piebro/deutsche-bahn-data,36,21,/piebro/deutsche-bahn-data/tree/main/monthly_data_releases,4,3,/piebro/deutsche-bahn-data/tree/main/data,3,2,/piebro/deutsche-bahn-data/blob/main/monthly_data_releases/data-2024-11.parquet,2,2,/piebro/deutsche-bahn-data/blob/main/fetch_data.py,2,1,/piebro/deutsche-bahn-data/actions,1,1,/piebro/deutsche-bahn-data/blob/main/alternative_station_name_to_station_name.json,1,1,/piebro/deutsche-bahn-data/blob/main/create_monthly_data_release.py,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/0423638_fchg_06.xml,1,1,/piebro/deutsche-bahn-data/blob/main/data/2024-10-05/08000085_plan_18.xml,1,1
