date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-11-04,/piebro/RoboCup-SPL-Segmentation-Dataset,2,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-05,/piebro/RoboCup-SPL-Segmentation-Dataset,2,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-06,/piebro/RoboCup-SPL-Segmentation-Dataset,2,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-07,/piebro/RoboCup-SPL-Segmentation-Dataset,2,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-08,/piebro/RoboCup-SPL-Segmentation-Dataset,2,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-09,/piebro/RoboCup-SPL-Segmentation-Dataset,2,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,,,,
2024-11-10,/piebro/RoboCup-SPL-Segmentation-Dataset,4,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,
2024-11-11,/piebro/RoboCup-SPL-Segmentation-Dataset,4,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,
2024-11-12,/piebro/RoboCup-SPL-Segmentation-Dataset,4,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,
2024-11-13,/piebro/RoboCup-SPL-Segmentation-Dataset,4,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,
2024-11-14,/piebro/RoboCup-SPL-Segmentation-Dataset,4,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,
2024-11-15,/piebro/RoboCup-SPL-Segmentation-Dataset,4,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,
2024-11-16,/piebro/RoboCup-SPL-Segmentation-Dataset,4,2,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/predictions_to_coco.py,1,1,,,,,,,,,,,,,,,,,,
2024-11-17,/piebro/RoboCup-SPL-Segmentation-Dataset,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,,,,,,,,,,,,,,,,,,,,,
2024-11-18,/piebro/RoboCup-SPL-Segmentation-Dataset,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,,,,,,,,,,,,,,,,,,,,,
2024-11-19,/piebro/RoboCup-SPL-Segmentation-Dataset,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,,,,,,,,,,,,,,,,,,,,,
2024-11-20,/piebro/RoboCup-SPL-Segmentation-Dataset,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,,,,,,,,,,,,,,,,,,,,,
2024-11-21,/piebro/RoboCup-SPL-Segmentation-Dataset,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,,,,,,,,,,,,,,,,,,,,,
2024-11-22,/piebro/RoboCup-SPL-Segmentation-Dataset,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,3,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/data_preparation.ipynb,2,1,,,,,,,,,,,,,,,,,,,,,
2024-11-23,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,/piebro/RoboCup-SPL-Segmentation-Dataset/blob/master/example.ipynb,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,/piebro/RoboCup-SPL-Segmentation-Dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
