date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-07-26,/piebro/plotting-maps,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,/piebro/plotting-maps,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-28,/piebro/plotting-maps,17,12,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,/piebro/plotting-maps,16,11,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,/piebro/plotting-maps,14,9,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,/piebro/plotting-maps,12,8,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,/piebro/plotting-maps,10,7,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,/piebro/plotting-maps,9,7,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,/piebro/plotting-maps,10,8,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04,/piebro/plotting-maps,9,8,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,/piebro/plotting-maps,10,8,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,/piebro/plotting-maps,12,10,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,/piebro/plotting-maps,13,11,/piebro/plotting-maps/blob/main/images/plotting_image.png,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,/piebro/plotting-maps,12,10,/piebro/plotting-maps/blob/main/images/plotting_image.png,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,/piebro/plotting-maps,12,10,/piebro/plotting-maps/blob/main/images/plotting_image.png,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-10,/piebro/plotting-maps,12,10,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-11,/piebro/plotting-maps,14,11,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,/piebro/plotting-maps,15,12,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,/piebro/plotting-maps,18,15,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,/piebro/plotting-maps,18,15,/piebro/plotting-maps/blob/main/images/plotting_image.png,2,1,,,,,,,,,,,,,,,,,,,,,,,,
