date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-04-19,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,/piebro/plotter-text,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,/piebro/plotter-text,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,/piebro/plotter-text,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,/piebro/plotter-text,3,2,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,/piebro/plotter-text,1,1,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,/piebro/plotter-text,1,1,/piebro/plotter-text/blob/main/fonts.js,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29,/piebro/plotter-text,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,/piebro/plotter-text,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,/piebro/plotter-text,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,/piebro/plotter-text,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-06,/piebro/plotter-text,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,/piebro/plotter-text,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-08,/piebro/plotter-text,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09,/piebro/plotter-text,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-10,/piebro/plotter-text,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22,/piebro/plotter-text/pulls,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-24,/piebro/plotter-text/pulls,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-25,/piebro/plotter-text,1,1,/piebro/plotter-text/pulls,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-26,/piebro/plotter-text,1,1,/piebro/plotter-text/pulls,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-27,/piebro/plotter-text,2,2,/piebro/plotter-text/pulls,1,1,,,,,,,,,,,,,,,,,,,,,,,,
