date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-12-02,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,/piebro/physarum-dataset,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
