date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-07-26,/piebro/spotify-statistics,10,8,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,/piebro/spotify-statistics/blob/main/LICENSE,2,1,/piebro/spotify-statistics/blob/main/README.md,2,1,/piebro/spotify-statistics/blob/main/requirements.txt,2,1,,,,,,,,,
2024-07-27,/piebro/spotify-statistics,10,8,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,/piebro/spotify-statistics/blob/main/LICENSE,2,1,/piebro/spotify-statistics/blob/main/README.md,2,1,/piebro/spotify-statistics/blob/main/requirements.txt,2,1,,,,,,,,,
2024-07-28,/piebro/spotify-statistics,9,7,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,/piebro/spotify-statistics/blob/main/LICENSE,2,1,/piebro/spotify-statistics/blob/main/README.md,2,1,/piebro/spotify-statistics/blob/main/requirements.txt,2,1,,,,,,,,,
2024-07-29,/piebro/spotify-statistics,10,8,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,/piebro/spotify-statistics/blob/main/LICENSE,2,1,/piebro/spotify-statistics/blob/main/README.md,2,1,/piebro/spotify-statistics/blob/main/requirements.txt,2,1,,,,,,,,,
2024-07-30,/piebro/spotify-statistics,9,7,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,/piebro/spotify-statistics/blob/main/LICENSE,2,1,/piebro/spotify-statistics/blob/main/README.md,2,1,/piebro/spotify-statistics/blob/main/requirements.txt,2,1,,,,,,,,,
2024-07-31,/piebro/spotify-statistics,11,9,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,/piebro/spotify-statistics/blob/main/LICENSE,2,1,/piebro/spotify-statistics/blob/main/requirements.txt,2,1,,,,,,,,,,,,
2024-08-01,/piebro/spotify-statistics,10,8,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,,,,,,,,,,,,,,,,,,
2024-08-02,/piebro/spotify-statistics,9,7,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,,,,,,,,,,,,,,,,,,
2024-08-03,/piebro/spotify-statistics,9,7,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,,,,,,,,,,,,,,,,,,
2024-08-04,/piebro/spotify-statistics,9,7,/piebro/spotify-statistics/tree/main/assets,5,2,/piebro/spotify-statistics/blob/main/assets/single_values.json,2,1,/piebro/spotify-statistics/blob/main/index.css,2,1,,,,,,,,,,,,,,,,,,
