date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-01-03,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-06,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,/piebro/wikidata-extraction,22,19,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,,,,,,,,,,,,,,,,,,,,,
2026-01-08,/piebro/wikidata-extraction,31,25,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,/piebro/wikidata-extraction/tree/main/scripts,1,1,/piebro/wikidata-extraction/tree/main/scripts/video,1,1,/piebro/wikidata-extraction/tree/main/scripts/wikidata_parquet,1,1,,,,,,,,,,,,
2026-01-09,/piebro/wikidata-extraction,33,27,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,/piebro/wikidata-extraction/tree/main/scripts,1,1,/piebro/wikidata-extraction/tree/main/scripts/video,1,1,/piebro/wikidata-extraction/tree/main/scripts/wikidata_parquet,1,1,,,,,,,,,,,,
2026-01-10,/piebro/wikidata-extraction,35,28,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,/piebro/wikidata-extraction/tree/main/scripts,1,1,/piebro/wikidata-extraction/tree/main/scripts/video,1,1,/piebro/wikidata-extraction/tree/main/scripts/wikidata_parquet,1,1,,,,,,,,,,,,
2026-01-11,/piebro/wikidata-extraction,35,28,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,/piebro/wikidata-extraction/tree/main/scripts,1,1,/piebro/wikidata-extraction/tree/main/scripts/video,1,1,/piebro/wikidata-extraction/tree/main/scripts/wikidata_parquet,1,1,,,,,,,,,,,,
2026-01-12,/piebro/wikidata-extraction,37,30,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,/piebro/wikidata-extraction/tree/main/scripts,1,1,/piebro/wikidata-extraction/tree/main/scripts/video,1,1,/piebro/wikidata-extraction/tree/main/scripts/wikidata_parquet,1,1,,,,,,,,,,,,
2026-01-13,/piebro/wikidata-extraction,39,31,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,/piebro/wikidata-extraction/tree/main/scripts,1,1,/piebro/wikidata-extraction/tree/main/scripts/video,1,1,/piebro/wikidata-extraction/tree/main/scripts/wikidata_parquet,1,1,,,,,,,,,,,,
2026-01-14,/piebro/wikidata-extraction,39,31,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,/piebro/wikidata-extraction/tree/main/scripts,1,1,/piebro/wikidata-extraction/tree/main/scripts/video,1,1,/piebro/wikidata-extraction/tree/main/scripts/wikidata_parquet,1,1,,,,,,,,,,,,
2026-01-15,/piebro/wikidata-extraction,41,33,/piebro/wikidata-extraction/blob/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0/scripts/other/website/explore_website_data.ipynb,1,1,/piebro/wikidata-extraction/commit/d59a9c6a0b6fc952ed30f30eb59877aa01ed77d0,1,1,/piebro/wikidata-extraction/tree/main/scripts,1,1,/piebro/wikidata-extraction/tree/main/scripts/video,1,1,/piebro/wikidata-extraction/tree/main/scripts/wikidata_parquet,1,1,,,,,,,,,,,,
