date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-12-11,/piebro/little-graveyard,3,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1,/piebro/little-graveyard/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-12-12,/piebro/little-graveyard,3,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1,/piebro/little-graveyard/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-12-13,/piebro/little-graveyard,3,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1,/piebro/little-graveyard/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-12-14,/piebro/little-graveyard,3,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1,/piebro/little-graveyard/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-12-15,/piebro/little-graveyard,3,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1,/piebro/little-graveyard/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-12-16,/piebro/little-graveyard,3,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1,/piebro/little-graveyard/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-12-17,/piebro/little-graveyard,3,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1,/piebro/little-graveyard/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-12-18,/piebro/little-graveyard,3,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1,/piebro/little-graveyard/stargazers,1,1,,,,,,,,,,,,,,,,,,
2024-12-19,/piebro/little-graveyard,4,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018,3,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018/quickdraw1,3,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/quickdraw1.js,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/experiments,2,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/index.html,1,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/data-and-scripts/quickdraw/quickdraw_data5.js,1,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1
2024-12-20,/piebro/little-graveyard,4,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018,3,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018/quickdraw1,3,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/quickdraw1.js,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/experiments,2,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/index.html,1,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/data-and-scripts/quickdraw/quickdraw_data5.js,1,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1
2024-12-21,/piebro/little-graveyard,4,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018,3,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018/quickdraw1,3,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/quickdraw1.js,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/experiments,2,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/index.html,1,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/data-and-scripts/quickdraw/quickdraw_data5.js,1,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1
2024-12-22,/piebro/little-graveyard,4,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018,3,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018/quickdraw1,3,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/quickdraw1.js,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/experiments,2,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/index.html,1,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/data-and-scripts/quickdraw/quickdraw_data5.js,1,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1
2024-12-23,/piebro/little-graveyard,4,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018,3,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/2018/quickdraw1,3,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/quickdraw1.js,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart,2,1,/piebro/little-graveyard/tree/master/2019_01_generativeart/experiments,2,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/2018/quickdraw1/index.html,1,1,/piebro/little-graveyard/blob/master/2019_01_generativeart/data-and-scripts/quickdraw/quickdraw_data5.js,1,1,/piebro/little-graveyard/graphs/traffic,1,1,/piebro/little-graveyard/pulse,1,1
