date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-12-06,/piebro/deutsche-bahn-statistics,9,1,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-07,/piebro/deutsche-bahn-statistics,17,2,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/calculations.py,1,1,/piebro/deutsche-bahn-statistics/graphs/traffic,1,1,/piebro/deutsche-bahn-statistics/pulse,1,1,,,,,,,,,,,,
2024-12-08,/piebro/deutsche-bahn-statistics,17,2,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/calculations.py,1,1,/piebro/deutsche-bahn-statistics/graphs/traffic,1,1,/piebro/deutsche-bahn-statistics/pulse,1,1,,,,,,,,,,,,
2024-12-09,/piebro/deutsche-bahn-statistics,17,2,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/calculations.py,1,1,/piebro/deutsche-bahn-statistics/graphs/traffic,1,1,/piebro/deutsche-bahn-statistics/pulse,1,1,,,,,,,,,,,,
2024-12-10,/piebro/deutsche-bahn-statistics,25,6,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/calculations.py,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/graphs/traffic,1,1,/piebro/deutsche-bahn-statistics/pulse,1,1,,,,,,,,,
2024-12-11,/piebro/deutsche-bahn-statistics,27,7,/piebro/deutsche-bahn-statistics/graphs/traffic,3,1,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/calculations.py,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/pulse,1,1,,,,,,
2024-12-12,/piebro/deutsche-bahn-statistics,33,10,/piebro/deutsche-bahn-statistics/graphs/traffic,4,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/calculations.py,3,2,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/pulse,1,1,,,,,,
2024-12-13,/piebro/deutsche-bahn-statistics,36,12,/piebro/deutsche-bahn-statistics/graphs/traffic,6,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/calculations.py,3,2,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,1,1,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,1,1,/piebro/deutsche-bahn-statistics/pulse,1,1,,,,,,
2024-12-14,/piebro/deutsche-bahn-statistics,37,12,/piebro/deutsche-bahn-statistics/graphs/traffic,7,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/calculations.py,3,2,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,2,2,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,/piebro/deutsche-bahn-statistics/blob/main/generate_html_links.py,1,1,/piebro/deutsche-bahn-statistics/blob/main/.github/workflows/run-calculations.yml,1,1,/piebro/deutsche-bahn-statistics/blob/main/pyproject.toml,1,1
2024-12-15,/piebro/deutsche-bahn-statistics,38,13,/piebro/deutsche-bahn-statistics/graphs/traffic,7,1,/piebro/deutsche-bahn-statistics/blob/main/questions/zeitraum/calculations.py,3,2,/piebro/deutsche-bahn-statistics/blob/main/download_data.sh,2,2,/piebro/deutsche-bahn-statistics/blob/main/run_all_calculations.py,2,2,/piebro/deutsche-bahn-statistics/actions,1,1,/piebro/deutsche-bahn-statistics/actions/new,1,1,/piebro/deutsche-bahn-statistics/blob/main/generate_html_links.py,1,1,/piebro/deutsche-bahn-statistics/blob/main/.github/workflows/run-calculations.yml,1,1,/piebro/deutsche-bahn-statistics/blob/main/pyproject.toml,1,1
