date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-09-07,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-14,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19,/piebro/github-repo-traffic-stats,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-22,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,/piebro/github-repo-traffic-stats/blob/4d030bfe522eb519514e4ec0e9a0fadde0aa825c/data/github_referrers/openstreetmap-statistics.csv,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
