date,count,uniques
2024-08-21,1,1
2024-08-29,2,2
2024-09-12,1,1
2024-09-14,1,1
2024-10-19,1,1
2024-11-06,1,1
2024-11-09,1,1
2025-01-13,1,1
2025-02-14,1,1
2025-02-23,1,1
2025-03-06,1,1
2025-03-28,1,1
2025-03-31,1,1
2025-04-10,1,1
2025-04-16,1,1
2025-05-03,1,1
2025-05-17,1,1
2025-06-19,1,1
2025-06-21,2,2
2025-07-01,1,1
2025-07-28,1,1
2025-08-21,1,1
2025-08-22,1,1
2025-08-27,2,2
2025-09-08,1,1
2025-09-11,1,1
2025-09-14,1,1
2025-09-17,1,1
2025-09-19,1,1
2025-09-22,2,2
2025-10-04,1,1
2025-10-08,1,1
2025-10-18,1,1
2025-10-24,1,1
2025-10-26,2,2
2025-10-31,1,1
2025-11-01,1,1
2025-11-08,6,3
