date,count,uniques
2024-12-06,7,5
2024-12-09,6,3
2024-12-11,3,2
2024-12-12,2,1
2024-12-19,1,1
2024-12-20,1,1
2024-12-31,1,1
2025-01-01,1,1
2025-01-02,8,5
2025-01-06,1,1
2025-01-22,1,1
2025-02-01,6,4
2025-02-03,2,2
2025-02-05,1,1
2025-02-12,2,2
2025-02-13,1,1
2025-02-21,1,1
2025-02-22,1,1
2025-02-23,1,1
2025-03-01,5,4
2025-03-02,1,1
2025-03-03,1,1
2025-03-05,3,3
2025-03-06,3,3
2025-03-07,1,1
2025-03-13,1,1
2025-03-20,1,1
2025-03-21,1,1
2025-03-29,1,1
2025-04-01,5,3
2025-04-02,1,1
2025-04-03,1,1
2025-04-05,1,1
2025-04-10,5,4
2025-04-11,1,1
2025-04-12,2,2
2025-04-19,1,1
2025-04-20,1,1
2025-04-27,2,1
2025-04-28,1,1
2025-04-30,1,1
2025-05-01,3,2
2025-05-03,1,1
2025-05-06,1,1
2025-05-10,1,1
2025-05-17,2,2
2025-05-25,1,1
2025-06-01,5,4
2025-06-03,1,1
2025-06-07,1,1
2025-06-09,1,1
2025-06-13,1,1
2025-06-14,1,1
2025-06-16,1,1
2025-06-21,1,1
2025-07-01,2,1
2025-07-02,1,1
2025-07-05,1,1
2025-07-12,1,1
2025-07-21,1,1
2025-07-23,1,1
2025-07-28,1,1
2025-07-29,1,1
2025-07-31,3,3
2025-08-01,2,1
2025-08-02,1,1
2025-08-09,1,1
2025-08-13,1,1
2025-08-23,1,1
2025-08-25,1,1
2025-08-27,4,3
2025-08-30,1,1
2025-09-01,4,3
2025-09-04,1,1
