date,count,uniques
2025-04-12,17,15
2025-04-14,7,3
2025-04-15,11,8
2025-04-16,11,7
2025-04-17,5,5
2025-04-18,5,3
2025-04-19,3,2
2025-04-20,1,1
2025-04-21,1,1
2025-04-22,1,1
2025-04-25,1,1
2025-04-27,1,1
2025-04-28,1,1
2025-04-29,7,2
2025-05-02,1,1
2025-05-05,1,1
2025-05-06,1,1
2025-05-16,4,1
2025-05-17,3,3
2025-05-18,2,2
2025-05-19,2,2
2025-05-22,1,1
2025-05-23,1,1
2025-05-26,1,1
2025-05-30,1,1
2025-06-05,1,1
2025-06-11,1,1
2025-06-13,2,2
2025-06-15,3,2
2025-06-16,3,3
2025-06-17,4,4
2025-06-21,1,1
