date,count,uniques
2024-09-12,2,2
2024-09-13,1,1
2025-01-20,1,1
2025-02-07,1,1
2025-02-15,1,1
2025-02-27,1,1
2025-03-09,1,1
2025-03-10,1,1
2025-03-24,1,1
2025-04-02,1,1
2025-05-10,1,1
2025-05-17,1,1
2025-05-24,1,1
2025-05-25,1,1
2025-06-13,1,1
2025-06-21,1,1
2025-06-28,1,1
2025-07-02,1,1
2025-07-28,1,1
2025-08-05,1,1
2025-08-13,2,1
2025-08-27,2,2
2025-09-07,1,1
2025-09-08,1,1
2025-09-12,1,1
2025-09-17,2,2
2025-09-19,1,1
2025-10-12,1,1
2025-10-16,2,1
2025-10-17,4,1
2025-10-18,14,1
2025-10-19,15,1
2025-10-31,2,2
2025-11-08,8,5
2025-12-02,1,1
2025-12-03,1,1
2025-12-05,1,1
2025-12-08,1,1
2025-12-12,1,1
2025-12-15,1,1
2025-12-18,1,1
2025-12-22,0,0
2025-12-23,1,1
2025-12-24,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-28,0,0
2025-12-29,1,1
2025-12-31,1,1
2026-01-02,0,0
2026-01-05,0,0
2026-01-06,0,0
2026-01-08,0,0
2026-01-09,0,0
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,1,1
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,0,0
