date,count,uniques
2025-04-08,7,7
2025-04-09,3,3
2025-04-10,1,1
2025-04-11,52,35
2025-04-12,13,11
2025-04-13,2,2
2025-04-14,2,2
2025-04-15,1,1
2025-04-16,1,1
2025-04-17,14,10
2025-04-18,2,1
2025-04-19,1,1
2025-04-20,1,1
2025-04-28,1,1
2025-05-02,1,1
2025-05-05,24,20
2025-05-09,1,1
2025-05-10,1,1
2025-05-12,1,1
2025-05-17,2,2
2025-05-25,1,1
2025-05-26,1,1
2025-06-05,1,1
2025-06-11,1,1
2025-06-12,1,1
2025-06-16,1,1
2025-06-17,1,1
2025-06-18,1,1
2025-06-21,1,1
2025-06-23,1,1
2025-06-30,1,1
2025-07-10,1,1
2025-07-11,1,1
2025-07-12,1,1
2025-07-21,1,1
2025-07-23,1,1
2025-07-24,1,1
2025-07-25,1,1
2025-07-26,2,1
2025-07-28,2,2
2025-07-29,1,1
2025-07-30,1,1
2025-08-03,3,3
2025-08-08,1,1
2025-08-09,1,1
2025-08-11,2,2
2025-08-12,1,1
2025-08-13,1,1
2025-08-22,2,2
2025-08-27,2,2
2025-08-29,1,1
2025-09-01,2,2
2025-09-04,4,3
2025-09-05,1,1
2025-09-12,1,1
2025-09-17,2,2
2025-09-19,1,1
2025-09-22,1,1
2025-09-23,1,1
2025-09-24,2,2
2025-09-25,1,1
2025-09-28,1,1
2025-09-29,1,1
2025-10-05,1,1
2025-10-12,1,1
2025-10-15,2,2
2025-10-16,1,1
2025-10-24,1,1
2025-10-25,1,1
2025-10-27,1,1
2025-10-30,1,1
2025-11-02,2,2
2025-11-04,1,1
2025-11-06,3,3
2025-11-08,7,4
2025-11-09,1,1
2025-11-10,1,1
2025-11-11,1,1
2025-11-12,1,1
2025-11-13,1,1
2025-11-14,1,1
2025-11-15,1,1
2025-11-16,1,1
2025-11-18,1,1
2025-11-19,4,3
2025-11-20,3,2
2025-11-21,3,3
2025-11-22,4,3
2025-11-23,1,1
2025-11-25,1,1
2025-11-26,3,2
2025-11-28,5,3
2025-11-29,1,1
2025-12-02,3,2
2025-12-03,4,3
2025-12-04,1,1
2025-12-05,1,1
2025-12-06,1,1
2025-12-08,1,1
2025-12-09,5,4
2025-12-11,3,2
2025-12-12,4,2
2025-12-13,2,2
2025-12-14,1,1
2025-12-15,4,2
2025-12-17,5,3
2025-12-19,1,1
2025-12-21,1,1
2025-12-22,0,0
2025-12-23,0,0
2025-12-24,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,0,0
2025-12-30,0,0
2025-12-31,3,3
2026-01-01,0,0
2026-01-02,0,0
2026-01-03,1,1
2026-01-04,0,0
2026-01-05,1,1
2026-01-06,2,2
2026-01-07,2,1
2026-01-08,1,1
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,1,1
2026-01-12,0,0
2026-01-13,1,1
2026-01-14,2,2
2026-01-15,3,3
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,3,2
2026-01-19,1,1
2026-01-20,0,0
2026-01-21,3,2
2026-01-22,1,1
2026-01-23,0,0
2026-01-24,0,0
2026-01-25,0,0
2026-01-26,3,3
2026-01-27,0,0
2026-01-28,1,1
2026-01-29,1,1
2026-01-30,0,0
2026-01-31,1,1
2026-02-01,0,0
2026-02-02,2,1
2026-02-03,1,1
2026-02-04,0,0
2026-02-05,1,1
2026-02-06,3,2
2026-02-07,0,0
2026-02-08,0,0
2026-02-09,1,1
2026-02-10,4,3
2026-02-11,2,1
2026-02-12,0,0
2026-02-13,1,1
2026-02-14,0,0
2026-02-15,0,0
2026-02-16,0,0
2026-02-17,0,0
2026-02-18,0,0
2026-02-19,1,1
2026-02-20,1,1
2026-02-21,0,0
2026-02-22,0,0
2026-02-23,0,0
2026-02-24,0,0
2026-02-25,0,0
2026-02-26,0,0
2026-02-27,0,0
2026-02-28,2,2
2026-03-01,2,2
2026-03-02,1,1
2026-03-03,1,1
2026-03-04,2,2
2026-03-05,3,2
2026-03-06,0,0
2026-03-07,1,1
2026-03-08,0,0
2026-03-09,2,1
2026-03-10,0,0
2026-03-11,2,2
2026-03-12,0,0
2026-03-13,0,0
2026-03-14,1,1
2026-03-15,0,0
2026-03-16,2,2
2026-03-17,0,0
2026-03-18,1,1
2026-03-19,2,1
2026-03-20,0,0
2026-03-21,0,0
2026-03-22,0,0
2026-03-23,0,0
2026-03-24,0,0
2026-03-25,1,1
2026-03-26,1,1
2026-03-27,0,0
2026-03-28,3,2
2026-03-29,0,0
2026-03-30,0,0
2026-03-31,0,0
2026-04-01,2,1
2026-04-02,2,1
2026-04-03,1,1
2026-04-04,4,3
2026-04-05,2,1
2026-04-06,1,1
2026-04-07,0,0
2026-04-08,2,2
2026-04-09,0,0
2026-04-10,1,1
2026-04-11,0,0
2026-04-12,1,1
2026-04-13,0,0
2026-04-14,3,3
2026-04-15,1,1
2026-04-16,1,1
2026-04-17,1,1
2026-04-18,2,2
2026-04-19,0,0
2026-04-20,0,0
2026-04-21,0,0
2026-04-22,0,0
2026-04-23,0,0
2026-04-24,2,2
2026-04-26,1,1
2026-04-27,0,0
2026-04-29,0,0
2026-04-30,0,0
