date,count,uniques
2024-09-04,3,3
2024-09-06,1,1
2024-09-11,1,1
2024-09-13,1,1
2024-10-25,2,2
2024-11-08,1,1
2024-12-02,2,1
2025-01-11,1,1
2025-01-12,1,1
2025-02-03,1,1
2025-02-06,2,1
2025-02-08,1,1
2025-02-09,2,1
2025-02-14,1,1
2025-02-15,1,1
2025-02-25,1,1
2025-03-01,2,1
2025-03-04,2,1
2025-03-06,1,1
2025-04-02,2,2
2025-04-03,1,1
2025-04-07,1,1
2025-04-30,1,1
2025-05-07,1,1
2025-05-17,1,1
2025-05-23,1,1
2025-06-07,1,1
2025-06-13,1,1
2025-06-18,1,1
2025-06-21,1,1
2025-06-30,1,1
2025-07-20,1,1
2025-07-28,1,1
2025-08-14,1,1
2025-08-27,2,2
2025-09-09,1,1
2025-09-17,2,2
2025-09-19,1,1
2025-09-21,1,1
2025-09-24,1,1
2025-10-03,1,1
2025-10-09,1,1
2025-10-21,1,1
2025-10-24,2,1
2025-10-30,2,2
2025-11-01,1,1
2025-11-03,1,1
2025-11-06,1,1
2025-11-08,6,3
2025-11-10,1,1
2025-11-18,1,1
2025-11-20,1,1
2025-12-05,1,1
2025-12-06,1,1
2025-12-12,1,1
2025-12-16,1,1
2025-12-19,2,2
2025-12-20,3,3
2025-12-21,1,1
2025-12-22,1,1
2025-12-23,0,0
2025-12-24,1,1
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,0,0
2025-12-30,0,0
2025-12-31,1,1
2026-01-01,0,0
2026-01-02,1,1
2026-01-03,0,0
2026-01-04,0,0
2026-01-05,0,0
2026-01-06,0,0
2026-01-07,0,0
2026-01-08,2,2
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,2,2
2026-01-12,0,0
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,1,1
2026-01-16,0,0
2026-01-17,0,0
2026-01-19,0,0
2026-01-20,0,0
2026-01-21,0,0
2026-01-22,0,0
2026-01-23,2,2
2026-01-24,0,0
2026-01-25,0,0
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
