date,count,uniques
2024-08-21,1,1
2024-10-28,1,1
2024-11-06,1,1
2024-11-08,1,1
2025-01-13,1,1
2025-01-21,1,1
2025-02-15,1,1
2025-03-07,1,1
2025-03-08,1,1
2025-03-19,1,1
2025-04-07,2,2
2025-05-17,1,1
2025-06-07,1,1
2025-06-18,1,1
2025-06-21,1,1
2025-07-04,1,1
2025-07-19,1,1
2025-07-28,2,2
2025-08-03,1,1
2025-08-10,1,1
2025-08-12,1,1
2025-08-13,1,1
2025-08-24,1,1
2025-08-27,2,2
2025-08-30,1,1
2025-09-07,1,1
2025-09-12,1,1
2025-09-15,1,1
2025-09-17,1,1
2025-09-18,1,1
2025-09-21,1,1
2025-10-18,1,1
2025-10-27,2,2
2025-10-31,2,2
2025-11-03,1,1
2025-11-08,6,3
2025-11-10,2,2
2025-11-15,1,1
2025-11-30,1,1
