date,count,uniques
2024-08-20,1,1
2024-08-21,1,1
2024-09-09,1,1
2024-09-20,1,1
2024-10-01,1,1
2024-11-01,1,1
2024-11-30,1,1
2024-12-19,1,1
2025-01-19,1,1
2025-02-06,1,1
2025-02-08,1,1
2025-02-15,1,1
2025-02-22,1,1
2025-03-07,1,1
2025-03-09,1,1
2025-03-13,2,2
2025-03-20,1,1
2025-04-05,1,1
2025-04-08,1,1
2025-04-16,1,1
2025-04-18,1,1
2025-04-24,2,2
2025-04-28,1,1
2025-05-01,1,1
2025-05-06,1,1
2025-05-17,1,1
2025-06-09,1,1
2025-06-19,1,1
2025-06-21,1,1
2025-07-28,1,1
2025-08-03,1,1
