date,count,uniques
2024-07-29,1,1
2024-08-05,1,1
2024-08-07,1,1
2024-08-09,1,1
2024-08-12,2,2
2024-08-13,5,4
2024-08-14,1,1
2024-08-18,1,1
2024-08-20,1,1
2024-08-21,1,1
2024-08-29,1,1
2024-08-31,1,1
2024-09-02,1,1
2024-09-06,1,1
2024-09-10,1,1
2024-09-18,1,1
2024-09-19,12,6
2024-09-20,1,1
2024-10-07,1,1
2024-10-14,4,3
2024-10-18,1,1
2024-10-26,1,1
2024-11-02,1,1
2024-11-08,1,1
2024-11-11,1,1
2024-11-12,2,2
2024-11-13,1,1
2024-12-02,1,1
2024-12-09,5,4
2024-12-11,1,1
2024-12-14,1,1
2024-12-19,2,2
2024-12-28,1,1
2024-12-30,1,1
2025-01-04,1,1
2025-01-06,2,2
2025-01-08,1,1
2025-01-13,4,3
2025-01-19,1,1
2025-01-30,1,1
2025-01-31,1,1
2025-02-03,1,1
2025-02-04,1,1
2025-02-09,1,1
2025-02-10,1,1
2025-02-11,3,3
2025-02-13,2,2
2025-02-15,1,1
2025-02-16,1,1
2025-02-27,1,1
2025-02-28,1,1
2025-03-01,1,1
2025-03-03,1,1
2025-03-05,2,1
2025-03-07,1,1
2025-03-08,1,1
2025-03-09,1,1
2025-03-10,5,4
2025-03-11,3,3
2025-03-12,1,1
2025-03-13,1,1
2025-03-14,1,1
2025-03-15,2,2
2025-03-21,1,1
2025-03-24,8,5
2025-03-25,1,1
2025-03-27,1,1
2025-03-29,2,2
2025-04-06,1,1
2025-04-07,1,1
2025-04-10,1,1
2025-04-13,1,1
2025-04-14,5,4
2025-04-15,1,1
2025-04-17,1,1
2025-04-18,2,2
2025-04-19,1,1
2025-04-23,1,1
2025-04-29,1,1
2025-04-30,6,1
2025-05-01,41,2
2025-05-02,2,2
2025-05-03,1,1
2025-05-12,4,3
2025-05-13,35,4
2025-05-16,1,1
2025-05-17,3,3
2025-05-20,1,1
2025-05-22,2,1
2025-05-25,1,1
2025-06-01,1,1
2025-06-02,1,1
2025-06-06,1,1
2025-06-07,1,1
2025-06-08,6,6
2025-06-09,8,5
2025-06-10,5,3
2025-06-11,1,1
2025-06-12,17,4
2025-06-13,1,1
2025-06-14,7,2
2025-06-16,33,6
2025-06-17,17,3
2025-06-18,1,1
2025-06-19,1,1
2025-06-20,2,2
2025-06-21,4,4
2025-06-27,1,1
2025-06-29,2,1
2025-06-30,1,1
2025-07-03,2,2
2025-07-05,4,4
2025-07-06,4,4
2025-07-12,1,1
2025-07-14,1,1
2025-07-18,2,2
2025-07-23,9,8
2025-07-24,2,2
2025-07-25,2,2
2025-07-26,1,1
2025-07-27,2,2
2025-07-28,3,3
2025-08-02,1,1
2025-08-03,1,1
2025-08-06,6,5
2025-08-07,3,1
2025-08-08,1,1
2025-08-09,7,6
2025-08-11,6,5
2025-08-12,19,11
2025-08-13,1,1
2025-08-20,1,1
2025-08-22,1,1
2025-08-23,3,2
2025-08-25,2,2
2025-08-26,2,1
2025-08-27,3,3
2025-08-28,3,3
2025-08-29,4,4
2025-08-31,1,1
2025-09-01,2,2
2025-09-04,7,2
2025-09-06,2,1
2025-09-07,1,1
2025-09-08,2,2
2025-09-09,2,2
2025-09-11,1,1
2025-09-12,1,1
2025-09-13,1,1
2025-09-14,1,1
2025-09-15,3,2
2025-09-16,2,2
2025-09-17,7,6
2025-09-18,6,4
2025-09-19,4,4
2025-09-20,2,2
2025-09-21,2,2
2025-09-22,1,1
2025-09-23,2,1
2025-09-24,6,5
2025-09-25,1,1
2025-09-28,1,1
