date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2024-07-26,Google,7,4,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,Google,7,4,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-28,Google,7,4,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,Google,8,5,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Google,8,5,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,Google,7,4,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,Google,3,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,Google,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,Google,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,Google,2,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,Google,2,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,Google,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-10,Google,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-11,Google,2,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,Google,2,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13,Google,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14,Google,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-15,Google,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,Google,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-17,Google,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-18,Google,3,3,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,Google,2,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20,Google,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,Google,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22,Google,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23,Google,4,4,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-24,Google,5,5,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-25,Google,5,5,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,Google,4,4,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27,Google,4,4,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28,Google,4,4,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,Google,4,4,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30,Google,4,4,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31,Google,4,4,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,Google,4,4,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,Google,3,3,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,Google,3,3,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04,Google,2,2,yandex.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-28,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
