date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2025-04-22,Google,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,Google,8,4,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,Google,12,8,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,Google,17,11,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,Google,19,11,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,Google,20,12,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,Google,23,13,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,Google,24,14,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,Google,26,14,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,Google,33,15,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,Google,33,15,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-03,Google,33,15,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,Google,34,16,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,Google,28,14,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,Google,27,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,Google,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,Google,25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,Google,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,Google,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,Google,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,Google,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,Google,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,Google,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,Google,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,Google,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,Google,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,Google,18,9,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,Google,18,9,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,Google,18,9,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,Google,11,6,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,Google,15,8,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,Google,17,10,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,Google,17,10,github.com,4,2,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,Google,18,11,github.com,4,2,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-26,Google,19,12,github.com,5,3,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-27,Google,19,12,github.com,5,3,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-28,Google,14,12,github.com,5,3,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-29,Google,14,12,github.com,5,3,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-30,Google,14,12,github.com,5,3,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-31,Google,15,13,github.com,4,2,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,,,,
2025-06-01,Google,14,12,github.com,4,2,t.co,1,1,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,
2025-06-02,Google,17,13,github.com,4,2,t.co,1,1,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,
