date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2025-04-10,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,github.com,5,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,github.com,5,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,github.com,5,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,github.com,5,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,github.com,5,1,libraries.io,2,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-04-21,github.com,5,1,libraries.io,2,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-04-22,github.com,5,1,libraries.io,2,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2025-04-23,github.com,11,2,libraries.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,github.com,11,2,libraries.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,github.com,11,2,libraries.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,github.com,11,2,libraries.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,github.com,11,2,libraries.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,github.com,11,2,libraries.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,github.com,6,1,libraries.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,github.com,6,1,libraries.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,github.com,6,1,libraries.io,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,github.com,7,2,libraries.io,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-03,github.com,7,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,github.com,7,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,github.com,7,2,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,github.com,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,github.com,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,github.com,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,github.com,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,github.com,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,github.com,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,github.com,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,github.com,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,github.com,1,1,Bing,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,github.com,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,github.com,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,github.com,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,github.com,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,github.com,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,github.com,4,1,glama.ai,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,github.com,4,1,glama.ai,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,github.com,4,1,glama.ai,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,pypi.org,5,1,github.com,4,1,glama.ai,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-24,pypi.org,5,1,github.com,4,1,glama.ai,1,1,,,,,,,,,,,,,,,,,,,,,
2025-05-25,pypi.org,5,1,Google,4,1,github.com,4,1,glama.ai,1,1,,,,,,,,,,,,,,,,,,
2025-05-26,github.com,6,3,pypi.org,5,1,Google,4,1,glama.ai,1,1,,,,,,,,,,,,,,,,,,
2025-05-27,github.com,6,3,pypi.org,5,1,Google,4,1,glama.ai,1,1,,,,,,,,,,,,,,,,,,
2025-05-28,pypi.org,6,2,Google,4,1,github.com,2,2,glama.ai,1,1,,,,,,,,,,,,,,,,,,
2025-05-29,pypi.org,6,2,Google,4,1,github.com,2,2,glama.ai,1,1,,,,,,,,,,,,,,,,,,
2025-05-30,pypi.org,6,2,Google,5,2,github.com,2,2,glama.ai,1,1,,,,,,,,,,,,,,,,,,
2025-05-31,pypi.org,6,2,Google,5,2,github.com,2,2,glama.ai,1,1,,,,,,,,,,,,,,,,,,
2025-06-01,pypi.org,6,2,Google,5,2,github.com,2,2,glama.ai,1,1,,,,,,,,,,,,,,,,,,
2025-06-02,pypi.org,6,2,Google,5,2,github.com,2,2,,,,,,,,,,,,,,,,,,,,,
2025-06-03,pypi.org,6,2,Google,5,2,github.com,2,2,,,,,,,,,,,,,,,,,,,,,
2025-06-04,pypi.org,6,2,Google,5,2,github.com,2,2,,,,,,,,,,,,,,,,,,,,,
2025-06-05,Google,5,2,glama.ai,3,1,github.com,2,2,pypi.org,1,1,,,,,,,,,,,,,,,,,,
2025-06-06,Google,5,2,glama.ai,3,1,pypi.org,2,2,github.com,2,2,,,,,,,,,,,,,,,,,,
2025-06-07,glama.ai,3,1,pypi.org,2,2,github.com,2,2,Google,1,1,,,,,,,,,,,,,,,,,,
