date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2025-04-16,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,Google,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,Google,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,Google,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,Google,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,Google,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,Google,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,Google,10,7,t.co,4,2,,,,,,,,,,,,,,,,,,,,,,,,
