date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2024-12-07,piebro.github.io,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,piebro.github.io,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,piebro.github.io,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,piebro.github.io,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,piebro.github.io,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,piebro.github.io,15,8,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-13,piebro.github.io,17,10,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-14,piebro.github.io,17,10,github.com,1,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-15,piebro.github.io,17,10,github.com,2,2,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-16,piebro.github.io,17,10,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-17,piebro.github.io,21,10,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-18,piebro.github.io,21,10,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-19,piebro.github.io,22,11,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-20,piebro.github.io,16,10,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-21,piebro.github.io,19,13,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2024-12-22,piebro.github.io,21,14,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
