date,count,uniques
2024-07-25,1,1
2024-07-26,9,1
2024-07-27,1,1
2024-07-28,9,2
2024-07-29,2,1
2024-07-30,4,1
2024-07-31,2,2
2024-08-01,4,3
2024-08-02,5,2
2024-08-03,3,2
2024-08-04,9,1
2024-08-05,2,2
2024-08-07,2,2
2024-08-11,1,1
2024-08-12,3,1
2024-08-13,2,2
2024-08-14,3,1
2024-08-16,6,3
2024-08-17,1,1
2024-08-18,1,1
2024-08-19,1,1
2024-08-21,2,2
2024-08-23,1,1
2024-08-25,4,2
2024-08-26,93,8
2024-08-27,23,5
2024-08-28,6,4
2024-08-29,4,2
2024-08-30,1,1
2024-08-31,5,5
2024-09-01,25,1
2024-09-03,2,1
2024-09-05,9,1
2024-09-06,1,1
2024-09-07,1,1
2024-09-08,3,3
2024-09-09,2,2
2024-09-11,3,1
2024-09-12,7,2
2024-09-13,4,4
2024-09-16,4,2
2024-09-18,3,3
2024-09-21,4,4
2024-09-22,25,3
2024-09-24,1,1
2024-09-25,4,2
2024-09-26,1,1
2024-09-28,2,2
2024-09-29,2,2
2024-10-02,4,3
2024-10-03,3,2
2024-10-04,1,1
2024-10-05,2,2
2024-10-07,3,2
2024-10-08,2,2
2024-10-10,1,1
2024-10-11,1,1
2024-10-12,1,1
2024-10-13,1,1
2024-10-14,5,3
2024-10-15,1,1
2024-10-18,9,3
2024-10-19,1,1
2024-10-21,5,4
2024-10-22,3,2
2024-10-23,15,7
2024-10-24,8,3
2024-10-25,1,1
2024-10-26,5,5
2024-10-27,4,4
2024-10-28,10,5
2024-10-29,11,6
2024-10-30,5,4
2024-10-31,9,5
2024-11-01,6,4
2024-11-03,7,4
2024-11-04,16,7
2024-11-05,6,5
2024-11-06,5,3
2024-11-07,4,4
2024-11-09,3,3
2024-11-10,6,3
2024-11-11,3,3
2024-11-12,8,5
2024-11-13,7,5
2024-11-14,7,3
2024-11-15,9,6
2024-11-17,12,7
2024-11-18,7,4
2024-11-19,7,3
2024-11-20,6,5
2024-11-21,5,4
2024-11-22,45,6
2024-11-23,5,2
2024-11-24,2,2
2024-11-25,1,1
2024-11-27,10,7
2024-11-28,1,1
2024-11-30,2,2
2024-12-01,3,3
2024-12-02,3,3
2024-12-03,19,4
2024-12-04,8,3
2024-12-05,2,1
2024-12-06,3,1
2024-12-07,5,4
2024-12-08,3,1
2024-12-10,2,1
2024-12-11,11,4
2024-12-12,9,6
2024-12-13,3,3
2024-12-14,2,2
2024-12-15,8,5
2024-12-16,2,2
2024-12-17,2,2
