date,count,uniques
2024-12-06,9,3
2024-12-07,1,1
2024-12-09,13,8
2024-12-10,5,2
2024-12-11,19,6
2024-12-12,14,3
2024-12-13,4,1
2024-12-14,1,1
2024-12-19,3,3
2024-12-20,3,3
2024-12-21,2,2
2024-12-22,2,1
2024-12-30,6,1
2025-01-02,6,2
2025-01-03,16,1
2025-01-07,2,2
2025-01-08,19,3
2025-01-09,15,4
2025-01-10,2,1
2025-01-12,5,2
2025-01-14,3,2
2025-01-16,2,2
2025-01-17,1,1
2025-01-19,25,1
2025-01-23,14,4
2025-01-25,1,1
2025-01-26,7,2
2025-01-27,2,1
2025-01-30,13,5
2025-01-31,14,1
2025-02-01,6,2
2025-02-03,11,3
2025-02-04,18,2
2025-02-05,32,2
2025-02-07,2,1
2025-02-08,1,1
2025-02-09,4,4
2025-02-10,2,1
2025-02-11,6,2
2025-02-12,11,1
2025-02-13,4,4
2025-02-14,2,1
2025-02-15,3,2
2025-02-16,11,5
2025-02-17,5,2
2025-02-18,6,4
2025-02-19,3,3
2025-02-20,1,1
2025-02-21,1,1
2025-02-22,22,5
2025-02-23,7,3
2025-02-24,1,1
2025-02-25,1,1
2025-02-26,17,3
2025-02-27,6,5
2025-02-28,6,6
2025-03-01,1,1
2025-03-02,20,2
2025-03-03,30,3
2025-03-04,8,5
2025-03-05,6,2
2025-03-06,11,6
2025-03-07,3,2
2025-03-08,4,1
2025-03-09,32,2
2025-03-10,4,2
2025-03-11,14,4
2025-03-12,9,3
2025-03-13,2,1
2025-03-14,4,2
2025-03-15,4,1
2025-03-16,2,2
2025-03-17,10,4
2025-03-18,57,6
2025-03-19,21,4
2025-03-20,5,2
2025-03-21,33,5
2025-03-22,20,5
2025-03-23,8,2
2025-03-24,1,1
2025-03-25,36,2
2025-03-26,6,2
2025-03-27,37,5
2025-03-28,4,2
2025-03-30,1,1
2025-03-31,1,1
2025-04-01,4,3
2025-04-02,40,4
2025-04-03,16,6
2025-04-04,26,3
2025-04-07,4,3
2025-04-09,7,4
2025-04-10,26,5
2025-04-11,15,4
2025-04-12,8,2
2025-04-13,1,1
2025-04-14,28,2
2025-04-15,16,7
2025-04-16,9,6
2025-04-17,7,5
2025-04-18,1,1
2025-04-20,4,2
2025-04-21,15,3
2025-04-22,37,2
2025-04-23,29,6
2025-04-24,25,5
2025-04-25,30,6
