date,count,uniques
2024-07-25,1,1
2024-07-26,2,2
2024-07-27,1,1
2024-07-28,14,10
2024-07-29,6,6
2024-07-30,3,3
2024-07-31,6,4
2024-08-01,7,3
2024-08-02,1,1
2024-08-03,2,2
2024-08-05,24,3
2024-08-06,2,2
2024-08-07,1,1
2024-08-09,2,1
2024-08-10,65,5
2024-08-17,1,1
2024-08-18,2,2
2024-08-19,4,4
2024-08-20,2,2
2024-08-21,2,2
2024-08-22,20,4
2024-08-27,2,2
2024-08-30,5,2
2024-08-31,1,1
2024-09-01,1,1
2024-09-02,3,2
2024-09-03,2,2
2024-09-04,1,1
2024-09-06,1,1
2024-09-07,1,1
2024-09-10,9,1
2024-09-12,2,2
2024-09-18,2,2
2024-09-19,6,2
2024-09-20,1,1
2024-09-24,2,2
2024-09-25,1,1
2024-09-27,2,2
2024-09-30,2,1
2024-10-01,4,2
2024-10-02,1,1
2024-10-04,1,1
2024-10-06,1,1
2024-10-07,1,1
2024-10-08,1,1
2024-10-09,1,1
2024-10-10,3,2
2024-10-11,3,2
2024-10-14,14,3
2024-10-18,6,4
2024-10-19,3,3
2024-10-22,1,1
2024-10-31,1,1
2024-11-02,2,2
2024-11-05,3,3
2024-11-10,1,1
2024-11-12,3,1
2024-11-18,1,1
2024-11-21,6,2
2024-11-22,1,1
2024-11-27,1,1
2024-11-28,1,1
2024-12-01,2,2
2024-12-02,3,3
2024-12-07,1,1
2024-12-09,13,2
2024-12-16,2,2
2024-12-24,3,2
2024-12-30,7,2
2025-01-01,1,1
2025-01-05,2,1
2025-01-07,1,1
2025-01-09,1,1
2025-01-10,1,1
2025-01-13,2,1
2025-01-14,1,1
2025-01-16,1,1
2025-01-17,4,2
2025-01-18,1,1
2025-01-20,1,1
2025-01-21,3,3
2025-01-27,1,1
2025-01-28,1,1
2025-01-30,1,1
2025-02-02,1,1
2025-02-03,2,2
2025-02-04,1,1
2025-02-06,1,1
2025-02-10,2,1
2025-02-11,2,1
2025-02-14,1,1
2025-02-15,1,1
2025-02-19,3,1
2025-02-20,1,1
2025-03-01,1,1
2025-03-03,9,1
2025-03-08,1,1
2025-03-10,1,1
2025-03-12,2,2
2025-03-14,1,1
2025-03-15,4,2
2025-03-16,2,2
2025-03-17,2,1
2025-03-20,1,1
2025-03-21,2,1
2025-03-22,1,1
2025-03-24,4,2
2025-03-26,2,2
2025-03-27,1,1
2025-03-28,2,2
2025-03-29,6,1
2025-03-31,1,1
2025-04-03,2,1
2025-04-07,5,2
2025-04-14,1,1
2025-04-17,1,1
2025-04-18,1,1
2025-04-24,1,1
2025-04-25,1,1
2025-05-01,1,1
2025-05-05,1,1
2025-05-08,1,1
2025-05-09,1,1
2025-05-12,4,3
2025-05-13,1,1
2025-05-14,4,4
2025-05-15,2,1
2025-05-16,1,1
2025-05-17,2,1
2025-05-20,1,1
2025-05-24,1,1
2025-05-25,3,2
2025-05-26,1,1
2025-05-27,1,1
2025-05-28,1,1
2025-06-01,1,1
2025-06-03,1,1
2025-06-04,1,1
2025-06-06,1,1
2025-06-07,1,1
2025-06-08,6,1
2025-06-09,1,1
2025-06-10,2,1
2025-06-11,1,1
2025-06-17,12,2
2025-06-18,8,2
2025-06-19,1,1
2025-06-22,1,1
2025-06-28,2,1
2025-06-30,1,1
2025-07-15,1,1
2025-07-17,4,4
2025-07-18,41,35
2025-07-21,5,2
2025-07-24,4,2
2025-07-26,1,1
2025-08-02,1,1
2025-08-05,5,4
2025-08-07,2,2
2025-08-08,12,2
2025-08-09,3,2
2025-08-11,15,7
2025-08-12,15,7
2025-08-16,1,1
2025-08-17,2,2
2025-08-18,2,2
2025-08-19,1,1
2025-08-21,1,1
2025-08-22,3,2
2025-08-23,1,1
2025-08-24,1,1
2025-08-25,3,3
2025-08-28,8,5
2025-08-29,4,3
2025-08-31,1,1
2025-09-02,9,1
2025-09-06,1,1
2025-09-08,1,1
2025-09-12,14,1
2025-09-14,2,2
2025-09-17,1,1
2025-09-18,1,1
2025-09-19,2,1
2025-09-20,1,1
2025-09-21,2,2
2025-09-22,1,1
2025-09-26,2,2
2025-09-27,1,1
2025-09-28,1,1
