date,count,uniques
2024-08-02,1,1
2024-10-14,7,1
2024-10-16,1,1
2024-12-10,15,1
2024-12-11,4,1
2024-12-20,3,1
2025-01-06,1,1
2025-01-14,13,1
2025-01-20,1,1
2025-01-21,2,1
2025-02-01,2,1
2025-02-19,2,1
2025-03-16,1,1
2025-04-29,4,1
2025-05-26,1,1
2025-05-30,1,1
2025-08-04,2,1
2025-10-06,2,1
2025-12-22,0,0
2025-12-23,0,0
2025-12-24,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-30,0,0
2026-01-01,0,0
2026-01-03,0,0
2026-01-05,0,0
2026-01-06,0,0
2026-01-08,0,0
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,0,0
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,0,0
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,0,0
2026-01-20,0,0
2026-01-21,0,0
2026-01-22,0,0
2026-01-26,0,0
2026-01-27,0,0
