date,count,uniques
2025-04-12,3,3
2025-04-13,17,6
2025-04-14,11,4
2025-04-15,12,4
2025-04-16,17,5
2025-04-17,3,3
2025-04-19,1,1
2025-04-21,10,2
2025-04-22,3,1
2025-04-24,5,2
2025-04-25,2,1
2025-04-26,2,2
2025-04-28,3,3
2025-04-29,3,3
2025-04-30,1,1
2025-05-01,1,1
2025-05-02,1,1
2025-05-04,1,1
2025-05-05,1,1
2025-05-06,1,1
2025-05-07,2,2
2025-05-08,1,1
2025-05-12,6,1
2025-05-13,1,1
2025-05-14,4,2
2025-05-15,1,1
2025-05-16,1,1
2025-05-17,1,1
2025-05-18,1,1
2025-05-20,5,3
2025-05-21,8,2
2025-05-22,4,2
2025-05-23,3,1
2025-05-27,7,2
2025-05-28,1,1
2025-05-29,2,1
2025-05-31,2,2
2025-06-01,1,1
2025-06-03,2,1
2025-06-04,2,2
2025-06-05,3,2
2025-06-06,2,2
2025-06-07,1,1
2025-06-08,4,1
2025-06-11,2,1
2025-06-12,24,3
2025-06-13,5,2
2025-06-14,7,1
2025-06-16,13,3
2025-06-17,2,2
2025-06-18,5,3
2025-06-20,1,1
2025-06-21,1,1
2025-06-22,1,1
2025-06-24,1,1
2025-06-25,1,1
2025-06-26,1,1
2025-06-27,1,1
2025-06-29,1,1
2025-06-30,1,1
