date,count,uniques
2025-04-14,9,9
2025-04-15,2,2
2025-04-19,1,1
2025-04-22,1,1
2025-04-23,1,1
2025-04-24,2,1
2025-04-26,2,2
2025-04-27,10,4
2025-04-28,11,8
2025-04-29,7,6
2025-04-30,34,32
2025-05-01,7,6
2025-05-02,1,1
2025-05-04,1,1
2025-05-05,5,4
2025-05-06,3,3
2025-05-07,3,2
2025-05-08,2,1
2025-05-09,9,3
2025-05-10,3,3
2025-05-11,4,4
2025-05-12,1,1
2025-05-13,1,1
2025-05-14,10,4
2025-05-15,1,1
2025-05-17,16,2
2025-05-18,1,1
2025-05-22,2,1
2025-05-23,1,1
2025-05-24,3,1
2025-05-25,1,1
2025-05-26,1,1
2025-05-27,1,1
2025-05-28,3,3
2025-05-29,1,1
2025-06-02,12,4
2025-06-03,1,1
2025-06-04,4,3
2025-06-05,5,2
2025-06-06,1,1
2025-06-08,29,3
2025-06-09,5,4
2025-06-10,1,1
2025-06-11,6,3
2025-06-12,2,2
2025-06-13,1,1
2025-06-15,3,2
2025-06-16,3,3
2025-06-17,2,2
2025-06-18,1,1
2025-06-19,1,1
2025-06-20,3,2
2025-06-21,2,1
2025-06-23,5,5
2025-06-26,1,1
2025-06-27,12,3
2025-06-28,1,1
2025-07-01,2,2
2025-07-03,1,1
2025-07-04,1,1
2025-07-05,7,2
2025-07-06,3,1
2025-07-07,15,2
2025-07-08,8,4
2025-07-09,4,3
2025-07-10,3,3
2025-07-11,3,2
2025-07-12,2,2
2025-07-14,2,2
2025-07-16,1,1
2025-07-17,1,1
2025-07-18,14,3
2025-07-19,4,1
2025-07-21,3,1
2025-07-22,2,2
2025-07-23,7,1
2025-07-24,1,1
2025-07-25,1,1
2025-07-26,5,2
2025-07-28,1,1
2025-07-29,1,1
2025-07-30,1,1
2025-07-31,1,1
2025-08-01,4,3
2025-08-02,1,1
2025-08-04,6,4
2025-08-06,5,5
2025-08-07,3,3
2025-08-09,1,1
2025-08-10,1,1
2025-08-14,3,3
2025-08-16,5,4
2025-08-20,1,1
2025-08-22,1,1
2025-08-23,5,1
2025-08-24,2,2
2025-08-25,1,1
2025-08-27,6,2
2025-08-29,1,1
2025-09-07,2,1
2025-09-09,2,2
2025-09-10,1,1
2025-09-11,3,2
2025-09-12,2,2
2025-09-13,1,1
2025-09-15,2,2
2025-09-16,1,1
2025-09-17,1,1
2025-09-18,4,1
2025-09-21,2,2
2025-09-22,2,2
2025-09-23,2,1
2025-09-25,5,2
2025-09-26,1,1
2025-09-27,2,1
2025-09-30,1,1
2025-10-01,1,1
2025-10-03,2,2
2025-10-06,1,1
2025-10-07,1,1
2025-10-08,2,2
2025-10-09,1,1
2025-10-10,3,3
2025-10-11,1,1
2025-10-12,2,1
2025-10-13,2,2
2025-10-14,2,1
2025-10-15,1,1
2025-10-16,1,1
2025-10-18,2,2
2025-10-19,2,2
2025-10-20,2,2
2025-10-21,1,1
2025-10-22,1,1
2025-10-23,1,1
2025-10-25,3,1
2025-10-26,5,3
2025-10-27,3,2
2025-10-29,5,2
2025-10-31,3,2
2025-11-01,1,1
2025-11-02,3,1
2025-11-03,2,1
2025-11-05,5,3
2025-11-08,2,2
2025-11-10,2,2
2025-11-13,5,4
2025-11-14,9,2
2025-11-15,2,1
2025-11-17,2,1
2025-11-18,1,1
2025-11-19,4,3
2025-11-22,1,1
2025-11-26,1,1
2025-11-29,1,1
2025-11-30,2,1
2025-12-01,2,1
2025-12-02,1,1
2025-12-03,1,1
2025-12-04,1,1
2025-12-05,2,2
2025-12-07,1,1
2025-12-10,2,2
2025-12-13,1,1
2025-12-14,1,1
2025-12-15,2,2
2025-12-16,7,1
2025-12-17,2,2
2025-12-20,2,2
2025-12-21,1,1
2025-12-22,1,1
2025-12-23,2,2
2025-12-24,3,2
2025-12-25,1,1
2025-12-26,1,1
2025-12-27,2,2
2025-12-28,7,5
2025-12-29,1,1
2025-12-30,0,0
2025-12-31,2,1
2026-01-01,1,1
2026-01-02,3,3
2026-01-03,0,0
2026-01-04,1,1
2026-01-05,2,1
2026-01-06,0,0
2026-01-07,5,3
2026-01-08,3,3
2026-01-09,5,3
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,2,1
2026-01-13,0,0
2026-01-14,6,2
2026-01-15,2,1
2026-01-16,0,0
2026-01-17,4,4
2026-01-18,1,1
2026-01-19,2,1
2026-01-20,1,1
2026-01-21,0,0
2026-01-22,15,3
2026-01-23,1,1
2026-01-24,0,0
2026-01-25,13,6
2026-01-26,2,2
2026-01-27,1,1
2026-01-28,1,1
2026-01-29,2,2
2026-01-30,2,2
2026-01-31,0,0
2026-02-01,1,1
2026-02-02,5,3
2026-02-03,0,0
2026-02-04,2,2
2026-02-05,3,1
2026-02-06,1,1
