date,count,uniques
2024-09-06,4,2
2024-09-21,2,1
2024-09-26,8,2
2024-09-27,62,10
2024-09-28,3,3
2024-09-30,14,2
2024-10-01,4,2
2024-10-02,1,1
2024-10-03,6,1
2024-10-08,1,1
2024-10-12,1,1
2024-10-23,1,1
2024-11-01,9,1
2024-11-09,1,1
2024-11-15,1,1
2024-11-19,1,1
2024-11-24,4,2
2024-11-25,1,1
2024-11-28,2,2
2024-12-10,11,1
2024-12-11,1,1
2024-12-21,1,1
2025-01-09,1,1
2025-01-13,1,1
2025-01-14,7,1
2025-01-17,4,2
2025-01-18,1,1
2025-01-22,1,1
2025-01-27,1,1
2025-01-30,2,1
2025-01-31,1,1
2025-02-06,3,1
2025-02-07,1,1
2025-02-11,1,1
2025-02-15,1,1
2025-02-19,2,2
2025-02-21,1,1
2025-02-27,1,1
2025-03-02,3,1
2025-03-04,1,1
2025-03-16,1,1
2025-03-19,3,3
2025-03-20,1,1
2025-03-21,1,1
2025-04-14,1,1
2025-04-20,1,1
2025-04-21,1,1
2025-04-29,1,1
2025-05-12,2,2
2025-05-13,1,1
2025-05-16,1,1
2025-05-24,1,1
2025-05-26,2,1
2025-06-06,1,1
2025-06-12,1,1
2025-06-19,1,1
2025-06-26,1,1
2025-07-01,4,2
2025-07-14,4,1
2025-07-18,19,1
2025-07-26,12,8
2025-07-28,1,1
2025-08-02,1,1
2025-08-07,52,2
2025-08-11,1,1
2025-08-14,5,2
2025-08-15,25,4
2025-08-18,7,2
2025-08-22,9,3
2025-08-24,12,1
2025-08-25,1,1
2025-08-27,2,1
2025-08-28,8,3
2025-08-29,3,1
2025-09-02,4,1
2025-09-04,9,2
2025-09-09,1,1
2025-09-10,2,1
2025-09-13,1,1
2025-09-14,1,1
2025-09-16,2,2
2025-09-24,1,1
2025-10-01,1,1
2025-10-02,3,1
2025-10-06,1,1
2025-10-15,1,1
2025-10-16,1,1
2025-10-20,1,1
2025-10-24,1,1
2025-10-27,1,1
2025-10-29,1,1
2025-10-31,1,1
2025-11-03,1,1
2025-11-07,1,1
2025-11-11,2,2
2025-11-19,1,1
2025-11-20,1,1
2025-11-24,1,1
2025-12-08,1,1
2025-12-10,1,1
2025-12-11,3,1
2025-12-22,0,0
2025-12-23,0,0
2025-12-24,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,0,0
2025-12-30,0,0
2025-12-31,2,2
2026-01-01,0,0
2026-01-02,0,0
2026-01-03,0,0
2026-01-04,1,1
2026-01-05,2,2
2026-01-06,2,2
2026-01-07,0,0
2026-01-08,5,1
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,0,0
2026-01-13,2,2
2026-01-14,0,0
2026-01-15,0,0
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,3,1
2026-01-19,0,0
2026-01-20,0,0
2026-01-21,0,0
2026-01-22,1,1
2026-01-23,2,2
2026-01-24,0,0
2026-01-25,0,0
2026-01-26,0,0
2026-01-27,1,1
2026-01-28,1,1
2026-01-29,1,1
2026-01-30,2,1
2026-01-31,0,0
2026-02-01,0,0
