date,count,uniques
2024-07-28,1,1
2024-07-30,2,2
2024-07-31,1,1
2024-08-14,1,1
2024-08-18,1,1
2024-08-23,1,1
2024-08-31,3,1
2024-09-01,1,1
2024-09-05,1,1
2024-09-14,1,1
2024-09-17,2,2
2024-09-20,5,1
2024-09-26,2,2
2024-09-27,1,1
2024-10-02,1,1
2024-10-08,3,2
2024-10-09,2,2
2024-10-11,1,1
2024-10-14,2,1
2024-10-18,2,1
2024-10-20,5,3
2024-10-21,1,1
2024-10-23,2,2
2024-10-24,2,2
2024-10-28,2,1
2024-11-01,3,1
2024-11-02,2,2
2024-11-03,3,1
2024-11-05,3,3
2024-11-08,1,1
2024-11-19,1,1
2024-11-20,1,1
2024-11-22,1,1
2024-11-25,7,3
2024-11-28,1,1
2024-11-29,1,1
2024-11-30,2,1
2024-12-03,2,2
2024-12-04,1,1
2024-12-05,1,1
2024-12-06,4,2
