date,count,uniques
2024-12-06,13,2
2024-12-09,9,6
2024-12-10,5,2
2024-12-11,9,5
2024-12-12,5,3
2024-12-13,8,1
2024-12-14,1,1
2024-12-15,1,1
2024-12-16,4,1
2024-12-18,2,2
2024-12-19,6,1
2024-12-20,3,3
2024-12-21,2,1
2024-12-22,5,3
2024-12-30,12,1
2024-12-31,3,2
2025-01-01,13,1
2025-01-02,20,2
2025-01-08,4,1
2025-01-09,6,4
2025-01-10,3,2
2025-01-11,2,1
2025-01-13,1,1
2025-01-16,1,1
2025-01-17,1,1
2025-01-18,1,1
2025-01-21,2,1
2025-01-23,14,2
2025-01-25,1,1
2025-01-27,1,1
2025-01-30,20,2
2025-02-01,3,2
2025-02-04,1,1
2025-02-10,2,1
2025-02-13,5,2
2025-02-14,1,1
2025-02-16,1,1
2025-02-19,1,1
2025-02-22,2,1
2025-02-27,1,1
2025-02-28,1,1
2025-03-02,1,1
2025-03-05,6,2
2025-03-06,1,1
2025-03-08,1,1
2025-03-15,1,1
2025-03-16,1,1
2025-03-19,6,2
2025-03-22,3,2
2025-03-25,2,1
2025-03-26,1,1
2025-03-27,7,1
2025-04-01,1,1
2025-04-02,4,3
2025-04-09,1,1
2025-04-10,1,1
2025-04-13,5,1
2025-04-14,3,1
2025-04-20,1,1
2025-04-23,11,1
2025-04-24,9,3
