date,count,uniques
2025-04-08,4,4
2025-04-09,5,3
2025-04-10,5,2
2025-04-11,5,5
2025-04-13,2,2
2025-04-14,1,1
2025-04-15,6,2
2025-04-19,2,1
2025-04-22,6,1
2025-04-24,3,1
2025-05-01,2,2
2025-05-04,1,1
2025-05-07,2,2
2025-05-14,4,1
2025-05-15,1,1
2025-05-19,1,1
2025-05-22,5,1
2025-05-24,4,1
2025-05-25,2,2
2025-05-27,1,1
2025-05-29,1,1
2025-06-04,4,2
2025-06-05,1,1
2025-06-06,9,1
2025-06-10,3,1
2025-06-11,1,1
2025-06-16,4,2
2025-06-21,1,1
2025-06-22,2,2
2025-06-23,3,1
