date,count,uniques
2024-09-24,1,1
2024-10-16,3,1
2024-10-22,1,1
2024-11-12,1,1
2024-11-13,1,1
2024-11-14,4,1
2024-11-22,6,1
2024-11-26,2,1
2024-12-17,5,1
2025-01-09,8,3
2025-01-10,2,1
2025-01-11,3,1
2025-01-20,1,1
2025-01-22,9,1
2025-01-26,1,1
2025-02-07,2,1
2025-02-08,4,1
2025-02-09,2,1
2025-02-10,1,1
2025-02-17,4,3
2025-02-22,1,1
2025-02-27,1,1
2025-03-04,1,1
2025-03-12,3,1
2025-03-17,1,1
2025-04-20,7,1
2025-05-06,1,1
2025-05-13,1,1
2025-06-15,1,1
2025-07-09,2,1
2025-07-13,1,1
2025-07-24,1,1
2025-09-04,1,1
2025-09-14,1,1
2025-10-29,1,1
2025-11-10,1,1
2025-11-17,1,1
2025-12-05,1,1
2025-12-14,4,2
2025-12-17,1,1
2025-12-22,0,0
2025-12-23,0,0
2025-12-24,1,1
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,1,1
2025-12-30,0,0
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,0,0
2026-01-03,0,0
2026-01-04,0,0
2026-01-05,0,0
2026-01-06,0,0
2026-01-07,0,0
2026-01-08,0,0
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,0,0
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,0,0
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,0,0
2026-01-19,0,0
2026-01-20,0,0
2026-01-21,0,0
