date,count,uniques
2024-07-25,1,1
2024-07-26,1,1
2024-07-27,5,2
2024-08-01,1,1
2024-08-02,1,1
2024-08-03,1,1
2024-08-04,2,1
2024-08-05,2,2
2024-08-06,3,1
2024-08-08,1,1
2024-08-09,3,2
2024-08-10,2,1
2024-08-11,1,1
2024-08-12,3,3
2024-08-14,2,1
2024-08-16,3,3
2024-08-17,2,2
2024-08-18,3,2
2024-08-19,7,4
2024-08-20,2,2
2024-08-21,3,3
2024-08-22,3,1
2024-08-23,1,1
2024-08-25,1,1
2024-08-26,2,2
2024-08-27,2,1
2024-08-28,1,1
2024-08-29,3,3
2024-08-30,4,2
2024-08-31,2,2
2024-09-01,3,3
2024-09-02,4,1
2024-09-03,13,4
2024-09-04,3,3
2024-09-05,1,1
2024-09-06,5,3
2024-09-08,4,3
2024-09-09,3,3
2024-09-10,7,3
2024-09-11,11,3
2024-09-12,7,4
2024-09-13,11,3
2024-09-14,4,2
2024-09-15,3,2
2024-09-16,2,1
2024-09-17,3,2
2024-09-18,3,2
2024-09-19,5,2
2024-09-21,2,1
2024-09-23,1,1
2024-09-24,2,1
2024-09-25,4,2
2024-09-26,5,4
2024-09-27,3,3
2024-09-29,3,3
2024-09-30,1,1
2024-10-01,10,6
2024-10-02,2,2
2024-10-03,1,1
2024-10-05,4,3
2024-10-06,4,4
2024-10-08,3,2
2024-10-09,2,2
2024-10-11,5,3
2024-10-12,5,4
2024-10-13,1,1
2024-10-14,2,2
2024-10-15,2,2
2024-10-16,1,1
2024-10-18,2,1
2024-10-19,1,1
2024-10-20,13,4
2024-10-21,13,6
2024-10-22,7,4
2024-10-23,2,2
2024-10-24,6,5
2024-10-25,10,5
2024-10-26,1,1
2024-10-28,1,1
2024-10-29,2,2
2024-10-30,2,2
2024-10-31,1,1
2024-11-01,1,1
2024-11-03,2,2
2024-11-04,1,1
2024-11-05,10,9
2024-11-06,5,3
2024-11-07,4,4
2024-11-08,6,4
2024-11-09,8,6
2024-11-10,1,1
2024-11-11,2,1
2024-11-12,4,3
2024-11-13,14,3
2024-11-14,7,4
2024-11-15,4,2
2024-11-16,1,1
2024-11-17,1,1
2024-11-18,9,5
2024-11-19,3,2
2024-11-20,7,3
2024-11-21,11,5
2024-11-22,8,3
2024-11-23,2,2
2024-11-24,2,2
2024-11-25,6,4
2024-11-26,7,5
2024-11-27,7,5
2024-11-28,5,3
2024-11-29,3,2
2024-11-30,2,1
2024-12-01,10,5
2024-12-02,5,4
2024-12-03,4,3
2024-12-04,1,1
2024-12-05,9,6
2024-12-06,1,1
2024-12-07,10,3
2024-12-08,8,5
